Fruits,Amounts
Oranges ,63.31
Apples ,47.9
Bananas,25.61
Melons,25.56
Grapes,18.59
Pineapples,12.75
Strawberry,9.21
Peaches,8.79
Grapefruits,7.53
Lemons,6.72
